user,game_id,category_id,level_id,time,date,emulated
qjn325qx,k6q49mdg,5dwpm5kg,None,735,2015-08-24,False
qjn325qx,k6q49mdg,5dwpm5kg,None,707,2015-10-27,False
qjn325qx,k6q49mdg,5dwpm5kg,None,795,2015-08-23,False
qjn325qx,k6q49mdg,n2y1p72o,None,889,2015-10-10,False
qjn325qx,k6q49mdg,5dwpm5kg,None,677,2016-03-29,False
qjn325qx,k6q49mdg,n2y1p72o,None,942,2015-08-24,False
qjn325qx,k6q49mdg,5dwpm5kg,None,864,2014-06-15,False
qjn325qx,46wool1r,jdrq5pgk,29vm8419,18.27,2016-05-22,False
qjn325qx,46wool1r,jdrq5pgk,xd0kem09,15.96,2016-05-28,False
qjn325qx,46wool1r,jdrq5pgk,5wkkmy5w,20.19,2016-05-29,False
qjn325qx,46wool1r,jdrq5pgk,xd405409,12.79,2016-05-22,False
qjn325qx,46wool1r,jdrq5pgk,rw6q78nd,25.16,2016-05-28,False
qjn325qx,46wool1r,jdrq5pgk,29vm8419,14.97,2016-05-29,False
qjn325qx,46wool1r,jdrq5pgk,5wkkmy5w,22.21,2016-05-22,False
qjn325qx,46wool1r,jdrq5pgk,xd0kem09,16.16,2016-05-22,False
qjn325qx,46wool1r,jdrq5pgk,n93qxv7w,20.72,2016-05-28,False
qjn325qx,46wool1r,jdrq5pgk,xd405409,11.97,2016-05-29,False
qjn325qx,46wool1r,jdrq5pgk,y9m5mlld,18.09,2016-05-28,False
qjn325qx,46wool1r,jdrq5pgk,z98roy7d,30.89,2016-05-28,False
qjn325qx,46wool1r,jdrq5pgk,xd0kem09,15.36,2016-05-29,False
qjn325qx,46wool1r,jdrq5pgk,5wkkmy5w,21.52,2016-05-28,False
qjn325qx,46wool1r,jdrq5pgk,rdnom6nw,30.21,2016-05-28,False
qjn325qx,46wool1r,jdrq5pgk,rw6q78nd,23.64,2016-05-29,False
qjn325qx,46wool1r,jdrq5pgk,y9m5mlld,18.74,2016-05-22,False
qjn325qx,46wool1r,jdrq5pgk,59206xgd,20.52,2016-05-28,False
qjn325qx,46wool1r,jdrq5pgk,ldy1rnjd,51.97,2016-05-28,False
qjn325qx,46wool1r,jdrq5pgk,n93qxv7w,19.94,2016-05-29,False
qjn325qx,46wool1r,jdrq5pgk,59206xgd,18.96,2016-05-22,False
qjn325qx,46wool1r,jdrq5pgk,29vm8419,15.57,2016-05-28,False
qjn325qx,46wool1r,jdrq5pgk,n93qxvnw,43.69,2016-05-28,False
qjn325qx,46wool1r,jdrq5pgk,59206xgd,22.21,2016-05-22,False
qjn325qx,46wool1r,jdrq5pgk,xd405409,14.62,2016-05-28,False
qjn325qx,46wool1r,jdrq5pgk,y9m5mlld,15.36,2016-05-29,False
